DateTime,AddedIPs,RemovedIPs
1582596027,92,83
1582603950,95,115
1582611142,98,110
1582618343,97,111
1582625545,112,111
1582632748,110,100
1582639952,111,116
1582647851,110,119
1582655051,125,85
1582662492,99,104
1582669688,96,138
1582677136,110,140
1582685054,136,115
1582692252,125,134
1582700167,92,117
1582707382,112,77
1582714582,83,101
1582722017,129,83
1582729227,109,139
1582737131,101,88
1582744331,94,93
1582751533,102,94
1582758739,95,100
1582766179,92,301
1582773158,99,142
1582781064,135,116
1582788982,110,97
1582796183,99,81
1582804104,102,81
1582811303,109,87
1582818983,84,97
1582826902,98,145
1582834109,166,128
1582841304,128,128
1582848511,115,462
1582856422,101,107
1582863610,122,134
1582870813,105,119
1582878023,136,114
1582885940,94,84
1582893143,97,112
1582900345,107,121
1582907542,118,90
1582914743,121,110
1582922665,114,109
1582929862,95,96
1582937779,101,143
1582944978,133,104
1582952178,141,122
1582959385,91,101
1582967303,110,117
1582974508,132,89
1582981227,120,151
1582988917,149,121
1582996818,111,108
1583004017,91,98
1583011219,99,101
1583019144,95,139
1583026343,119,132
1583033547,118,115
1583040749,97,124
1583048661,94,94
1583055866,114,97
1583063779,102,132
1583070506,154,81
1583078427,125,99
1583085626,115,111
1583093541,105,114
1583100267,99,122
1583107716,84,126
1583115619,89,156
1583122817,159,102
1583130261,85,124
1583136753,96,135
1583144648,127,94
1583151618,106,104
1583159544,105,80
1583166990,109,105
1583174192,119,96
1583181611,90,126
1583189079,141,107
1583196968,90,130
1583204175,136,105
1583211615,131,95
1583219532,89,114
1583226980,87,119
1583233705,129,81
1583240920,69,99
1583248109,119,77
1583255534,84,112
1583263449,108,133
1583270649,128,112
1583277855,85,109
1583285772,92,91
1583292487,102,133
1583299932,127,118
1583307847,93,123
1583315052,143,106
1583322258,94,92
1583330170,98,111
1583337367,119,113
1583344568,116,114
1583352505,118,110
1583359699,114,106
1583367139,96,126
1583375052,113,188
1583382258,225,112
1583389450,108,120
1583396655,101,111
1583404570,96,92
1583411805,111,76
1583418487,90,120
1583426170,121,134
1583433373,126,101
1583441292,125,77
1583448494,85,133
1583456417,83,121
1583463626,122,128
1583470814,153,132
1583478023,121,100
1583483053,61,68
1583483767,68,61
1583485930,104,110
1583493134,98,96
1583500332,112,72
1583507537,89,89
1583515451,88,98
1583522649,111,80
1583529856,76,180
1583537071,163,77
1583544968,87,119
1583552169,151,122
1583560091,105,128
1583567294,82,78
1583573796,97,86
1583581690,100,126
1583588915,147,88
1583596332,99,101
1583603789,106,139
1583610989,117,88
1583618889,101,102
1583626334,78,105
1583633529,92,94
1583640731,96,121
1583648650,92,99
1583655849,105,80
1583663072,91,90
1583670970,108,84
1583678168,115,116
1583685390,112,79
1583693292,94,124
1583700493,138,102
1583708431,92,121
1583715610,85,101
1583722815,106,123
1583730020,110,115
1583737929,109,70
1583745136,71,96
1583752817,95,93
1583760031,92,78
1583767253,91,117
1583775156,132,74
1583782331,85,77
1583789536,87,106
1583796729,86,122
1583804647,94,108
1583805368,50,54
1583809714,108,126
1583816168,121,103
1583823610,96,100
1583830811,103,91
1583838011,94,90
1583845210,108,108
1583852922,114,109
1583860125,97,72
1583868009,104,120
1583875206,119,118
1583878089,55,74
1583885300,89,118
1583892495,93,138
1583899697,162,133
1583906166,117,104
1583913368,102,111
1583920567,118,174
1583927788,178,95
1583935697,105,106
1583942420,116,102
1583950331,103,124
1583957535,103,106
1583958248,64,72
1583961133,92,104
1583968340,124,130
1583976250,83,116
1583983452,132,99
1583990656,98,115
1583998574,87,85
1584006020,103,77
1584012731,88,73
1584019931,114,87
1584027133,108,103
1584034334,107,94
1584041560,114,95
1584049449,82,136
1584056665,105,102
1584064822,99,101
1584072020,114,120
1584079211,92,106
1584086417,95,118
1584094333,118,108
1584101551,121,100
1584108736,112,91
1584115454,107,102
1584122892,113,82
1584125292,33,43
1584128899,91,92
1584136104,97,94
1584139698,70,82
1584147616,88,127
1584154809,111,221
1584162012,216,106
1584169213,90,134
1584177138,158,82
1584184331,93,92
1584191295,96,125
1584198491,128,96
1584205701,124,120
1584212890,115,118
1584220103,106,131
1584227542,129,142
1584235209,100,99
1584242647,102,128
1584249370,121,110
1584256814,91,104
1584264027,134,112
1584271230,123,99
1584278666,142,83
1584286090,98,116
1584293552,117,129
1584300748,121,100
1584308187,87,116
1584315387,105,117
1584323069,101,117
1584330510,137,116
1584337719,95,127
1584345611,111,99
1584352873,115,102
1584360260,111,121
1584367220,156,128
1584375132,133,131
1584382331,140,114
1584389056,84,248
1584396518,252,112
1584403709,105,153
1584411148,157,130
1584419066,133,146
1584426024,82,136
1584433466,128,105
1584441383,115,126
1584448569,140,117
1584455769,120,86
1584462991,114,136
1584470910,110,87
1584478109,100,116
1584485305,101,124
1584492508,111,132
1584499941,140,134
1584507631,141,157
1584514832,119,117
1584522036,124,121
1584529950,127,135
1584537145,141,105
1584544344,122,153
1584551311,150,87
1584558515,92,102
1584566421,97,92
1584573624,88,115
1584581544,83,146
1584588750,128,104
1584595945,122,108
1584603150,120,105
1584610345,93,87
1584617542,107,122
1584624747,129,74
1584631979,87,116
1584639370,120,103
1584646574,108,81
1584654493,70,106
1584661692,89,141
1584668895,139,128
1584676327,117,99
1584677055,29,102
1584678488,102,29
1584683538,92,119
1584690989,108,107
1584698422,117,99
1584705861,105,110
1584713307,104,98
1584720264,111,117
1584727700,109,93
1584734905,83,94
1584742099,93,126
1584749312,106,123
1584757221,118,104
1584764419,126,132
1584771619,95,98
1584778829,108,72
1584786747,133,86
1584793941,107,99
1584801144,121,112
1584808348,103,105
1584816261,104,90
1584823459,94,80
1584830905,74,123
1584838829,90,130
1584845303,114,91
1584853227,108,121
1584859939,109,98
1584867376,95,115
1584875309,124,107
1584882025,113,105
1584889233,105,110
1584896436,137,104
1584904335,127,126
1584911534,102,109
1584918741,75,117
1584925944,102,116
1584933142,111,127
1584940362,106,123
1584948022,114,106
1584955943,119,98
1584963149,116,107
1584970583,127,110
1584977785,112,123
1584985703,119,77
1584993621,86,126
1585000830,108,119
1585008030,104,133
1585015228,90,249
1585022430,277,98
1585029868,111,150
1585037067,125,83
1585044511,100,114
1585051702,124,104
1585058909,107,102
1585066116,94,92
1585074025,113,106
1585081217,139,133
1585088418,120,114
1585095858,93,120
1585103296,135,101
1585110747,110,138
1585118660,108,99
1585125858,96,89
1585133062,114,73
1585135229,53,128
1585135942,137,88
1585143385,124,80
1585150590,85,133
1585158513,146,96
1585165705,101,98
1585172901,82,138
1585180162,85,138
1585188029,103,103
1585195227,112,96
1585202427,97,113
1585209640,113,118
1585217548,119,88
1585224744,101,93
1585231949,94,89
1585239380,106,118
1585246823,110,166
1585254260,186,96
1585261458,84,124
1585268658,107,130
1585275857,98,117
1585283059,141,115
1585290979,99,138
1585298424,125,109
1585305850,120,109
1585313059,130,118
1585320968,116,119
1585327468,110,217
1585335378,218,107
1585342578,106,124
1585349804,117,142
1585357224,120,136
1585364423,156,121
1585371627,114,117
1585379553,117,73
1585386743,80,66
1585393944,72,80
1585401379,116,90
1585408823,91,123
1585415547,135,91
1585423457,82,116
1585430660,120,94
1585437860,81,129
1585445062,105,129
1585452260,124,125
1585459459,109,114
1585466896,94,81
1585474353,117,83
1585482259,95,99
1585489463,102,106
1585496671,125,144
1585503862,153,99
1585511061,97,103
1585518370,96,132
1585525459,95,97
1585532663,91,101
1585540100,115,112
1585547296,96,107
1585554742,116,73
1585561939,83,192
1585569382,209,91
1585576580,112,127
1585583781,116,173
1585591219,184,89
1585598673,105,110
1585606112,102,130
1585613780,87,145
1585620747,146,106
1585627939,108,127
1585635138,86,99
1585642340,88,101
1585649781,130,88
1585657216,101,92
1585657949,33,33
1585663709,117,98
1585671618,89,100
1585678821,96,94
1585686018,92,102
1585693944,89,132
1585701149,101,114
1585704017,57,77
1585711459,127,133
1585718664,103,109
1585722260,60,96
1585723225,139,75
1585730418,79,89
1585738105,106,98
1585744816,114,106
1585752264,131,92
1585759701,118,101
1585766900,99,84
1585774098,76,99
1585781301,72,116
1585788502,84,93
1585796423,131,103
1585803629,92,78
1585810855,74,98
1585818025,106,93
1585825231,100,84
1585832427,90,119
1585840330,121,113
1585847527,120,101
1585854738,98,109
1585861938,99,120
1585869140,81,123
1585877058,98,118
1585883775,110,120
1585891217,100,95
1585898422,101,84
1585906348,111,78
1585913545,91,121
1585920743,122,92
1585927944,113,111
1585935148,94,115
1585943064,105,88
1585950262,82,92
1585957465,73,101
1585965376,98,101
1585972578,118,101
1585979779,83,78
1585986982,100,82
1585994901,106,83
1586002110,101,117
1586009307,109,113
1586016502,120,121
1586023709,113,83
1586029464,57,61
1586033062,94,97
1586041011,93,108
1586048177,74,111
1586055378,126,115
1586062613,99,128
1586069779,112,92
1586076978,120,119
1586084188,123,90
